SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 203-697-1730^^347-374-8829, 1936 GLOVER STREET, , BRONX, NY, 10462, , , 789837, 15795382, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 862-688-5294, 3540 ROCHAMBEAU AVENUE, 2A, BRONX, NY, 10467, , MWATSON@AMGGT.COM, 114769, 15913701, 

MARIA, , LOPEZ, , F, , 10/19/1990, 347-374-8829, 347-374-8829, 1441 PARKER STREET, 2A, BRONX, NY, 10462, , MLOPEZ@AMGGT.COM, 732753, 15815229, 
MARIA, , WATSON, , F, , 10/19/1996, 862-688-5294, 201-823-1405^^862-688-5294, 3540 ROCHAMBEAU AVENUE, 4A, BRONX, NY, 10462, , , 114753, 15788479, JANE DOE 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 
SAMANTHA, , CHAPUT, , F, , 12/9/2006, 845-886-5058, 845-886-5058, 764 TINTON AVENUE, 3B, BRONX, NY, 10456, , SCHAPUT@AMGGT.COM, 1171957, 15546495, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 
SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 
SAMANTHA, , CHAPUT, , F, , 12/9/2006, 845-886-5058, 845-886-5058, 804 WESTCHESTER AVENUE, 2S, BRONX, NY, 10455, , , 1171813, 15404990, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 
SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 
SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 
SAMANTHA, , CHAPUT, , F, , 12/9/2006, 845-886-5058, 845-886-5058, 764 TINTON AVENUE, 3B, BRONX, NY, 10456, , SCHAPUT@AMGGT.COM, 1171957, 15546495, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 
SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 

SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 
SAMANTHA, , CHAPUT, , F, , 12/9/2006, 845-886-5058, 845-886-5058, 804 WESTCHESTER AVENUE, 2S, BRONX, NY, 10455, , , 1171813, 15404990, 

